,hit_type_id,hit_id,assign_id,worker_id
0,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3P7QK0GJ3TM47YEOXV7G0CO1VFYZ26,3OONKJ5DKCKPIRY74HUC9QFSQ5KBOB,AJQGWGESKQT4Y
1,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,337F8MIIMZEH8RNLXFDCNSIDXMC40G,3PXX5PX6LXZ0GN46UYPU8VVN1OIABD,AJQGWGESKQT4Y
2,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3XJOUITW8USPD57ATE8ZA6LNQPQTQY,39PAAFCODM1K4X1L5F7B4CFMS4FVTJ,AJQGWGESKQT4Y
3,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3XJOUITW8USPD57ATE8ZA6LNQPQQTV,3GFK2QRXX9IVYKQ0UTU9NYSMJAUW52,AVBRJBJONL47I
4,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3EN4YVUOUCTF8ZCH3YPN28U7PQMJXG,3TS1AR6UQQF8A2IOSXZ6HUKIFE1F76,A5TWD5QD99GZY
5,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,31ODACBENUGOY5UV4E3901P1O6CQS6,3KKG4CDWKIZ2Q59SND174MEXLEG49J,AJQGWGESKQT4Y
6,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,334ZEL5JX6GLDTHFP1B5BWU195UOSW,3VHP9MDGRNLEMJDKJE7HXGCWGOQCFS,AVBRJBJONL47I
7,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3MA5N0ATTCCVUJD9BETD14GDVDGWKZ,337RC3OW053WLKTGW65KIL55YSWLVB,AJQGWGESKQT4Y
8,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,37OPIVELUU47LG9Y4OUO6N3UBD9HA5,3SB4CE2TJVW7TQ77ZUHCXSMFKR6AXM,A5TWD5QD99GZY
9,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,31SIZS5W59GCXQUIPP34ARK524TQRI,3R2UR8A0IAHWVU189DMUYN6K975XO1,A5TWD5QD99GZY
10,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,338431Z1FLG9CEH2ACB0LMP5N3BOR8,3JW0YLFXRTHPB35KQUHIDY5Z382WWP,AVBRJBJONL47I
11,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,385MDVINFCG0JZ7RTTT10PG0GOGWJ0,3NG53N1RLVKO1TC1G5NH7OUHS4UP86,AVBRJBJONL47I
12,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,39WICJI5ATTTSGA71VLLJMTT1TZ3ZM,3BWI6RSP7GAG4OISXMF0ZCZI3CF7E7,A5TWD5QD99GZY
13,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3P888QFVX3V90D22XXM0GWF0RH9OQ7,3Z7EFSHGN9FVM545J8D33NC3KTNCXK,A5TWD5QD99GZY
14,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3RBI0I35XE4TNQ0259J25FKRVZV3YV,3LEP4MGT3G1YEU7IE8GWYW3TMRDDBG,A5TWD5QD99GZY
15,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3NSM4HLQNRVCLPFICAE451A06IRQQH,3RXCAC0YIRQIOGJ2DMXUDFGPRD9G8V,A31PW970Z2PC5P
16,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,385MDVINFCG0JZ7RTTT10PG0GOGJWN,3PQ8K71NHXLVXDZEOKPYDKBHJ5IAA1,AJQGWGESKQT4Y
17,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3RWO3EJELHA349UMRI904VCITAE1P7,3F0BG9B9MPOEATZJXNRU6FRYLPTY7O,ATR6RB1RULOC0
18,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3ZQA3IO31BSLJ9ILCIWLFV7SJ5I1OQ,3AAJC4I4FGT7ZEAQUIIANC59IDPZJD,AJQGWGESKQT4Y
19,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3R5OYNIC2CA4DT6VT1TAA1VDLT4TP7,38SKSKU7R1YRZE9GXZ613WFBQQ0LIE,A5TWD5QD99GZY
20,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3JU8CV4BRLDO011NXK7BGRPQMLNOPG,3IHR8NYAM72NISPZ42X4QCECQHWP4V,A5TWD5QD99GZY
21,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,33N1S8XHHMMXIDWSER72VTEW39KZ1P,3UJ1CZ6IZHQ2R39RAOK8Q9P1DY2S5P,A31PW970Z2PC5P
22,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,39TX062QX1P4NLAS0DX0M1DITT13XP,3A9AA95ATWN5EBTZI7GEV4KQQDM5PB,A5TWD5QD99GZY
23,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3OZ4VAIBEXGN4A7M3JO5ENXM9FEJVD,36ZN444YTRZZ5ZCDARMTVDJ5LV5IOS,A5TWD5QD99GZY
24,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,30OITAWPBQ4TGXZTCIGOASSA5VRH9Q,39L1G8WVWQSZJ4NTJMHVFB4892Y31Q,AVBRJBJONL47I
25,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,38RHULDV9YG4OONLBB81OO1039RWIO,3KRVW3HTZNM0ZAUX2N1U7B0NZTQSMD,A5TWD5QD99GZY
26,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3ZZAYRN1I6SMSTUUE1GVL1QNBO8TOQ,3Z7ISHFUH0WIFXE73ELJYMWV22VZ8T,A5TWD5QD99GZY
27,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,341H3G5YF0FXBOBAI832HOVMYHEZ0M,3I2PTA7R3TVTW6FHP7Z9XYTISZZKQY,A5TWD5QD99GZY
28,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,3HEM8MA6H9DRLDE3CXZF5WKQ1M5QPQ,3YGXWBAF70I4O3GVZXBY6CF5RYB4CQ,AJQGWGESKQT4Y
29,38LKVYAVXKMFOTKOAC0CSFQ4118QJZ,33BFF6QPI1CPYL52Q81EKIZBKRV3WW,3OWEPKL089DKYUV5QLIJPZTRH5R7N9,A5TWD5QD99GZY
